5640	2.311549	0.537403	2
6620	3.457813	0.788180	2
14333	5.739439	1.079590	2
11069	2.149595	0.510771	2
44780	10.625876	1.194515	3
68355	7.147386	1.335489	1
26458	8.314530	1.468984	3
9105	5.990126	0.408189	2
71839	10.426133	0.957303	1
29988	9.388899	0.137178	3
0	2.785036	1.044078	2
33192	9.611119	0.028868	3
37987	5.134549	1.032138	1
49158	1.541219	0.661164	1
36734	11.170738	0.592741	3
28754	1.718692	1.671877	1
31882	3.908885	1.580676	1
9297	9.558551	1.006892	3
10462	0.000000	0.950191	2
18588	0.403849	0.056367	2
7958	4.335578	0.719508	2
5285	3.099807	1.063824	2
25386	8.031654	0.630110	3
13334	4.692206	1.482921	2
38342	0.920543	0.882996	1
26959	11.212325	0.634187	3
23668	8.111117	0.199879	3
2569	0.988377	0.140481	2
68277	7.235292	0.686769	1
30027	5.037079	1.479453	1
28230	10.961170	1.500036	3
9907	0.000000	1.550364	2
78222	12.191232	0.550633	1
27428	3.632810	1.624607	1
70847	9.248397	1.173146	1
35358	11.689684	0.638812	3
59357	0.665189	1.029475	1
24350	12.777682	0.120963	3
20864	10.029499	1.058854	3
24526	1.979348	0.888102	1
9539	5.305482	0.984085	2
15790	3.382484	1.246339	2
70735	9.690911	0.962077	1
14515	0.000000	1.081001	2
48547	9.917476	0.220877	3
76952	12.815976	0.579390	1
4853	4.102040	0.171385	2
57893	1.994613	0.658125	1
43876	9.423846	0.361766	3
22225	11.602466	1.188894	3
21167	8.338308	0.176280	3
9257	4.642944	0.597225	2
50533	9.794430	1.016058	3
42159	10.892624	0.204270	3
68098	8.184663	0.382445	1
21270	8.928911	0.347419	3
54522	8.045955	1.191597	3
6131	0.000000	1.158420	2
34327	1.654462	1.686655	1
40958	6.723830	0.677362	3
33996	9.175133	0.710514	3
13289	2.824679	0.514426	2
42160	7.209696	0.566912	3
12747	7.807358	0.714489	2
31664	10.197443	0.241988	3
35054	11.847329	0.365289	3
8389	0.709341	0.026018	2
13684	0.000000	1.569230	2
13250	1.212844	0.043047	2
41064	11.241345	0.493845	3
1438	6.763235	0.991374	2
6587	1.014575	0.605756	2
12633	0.000000	0.076344	2
38012	9.085657	1.361310	3
4267	1.897318	0.652371	2
66807	5.206427	0.536807	1
18592	4.535589	1.167072	2
3322	2.725278	1.286096	2
8928	3.654903	0.321856	2
32787	6.543004	1.533314	3
11926	0.000000	0.473910	2
35678	11.373761	1.410101	3
0	0.761880	0.074783	2
50356	11.806575	0.672925	3
12787	3.905451	0.838631	2
42885	5.585458	0.324206	1
45132	8.020137	0.729490	3
26649	7.620127	0.336226	3
7868	3.784930	0.814382	2
43807	9.345705	0.967558	3
49220	5.372623	1.458095	1
31411	3.777764	1.118206	1
74003	7.273313	1.446468	1
49338	12.598851	1.226662	3
42738	11.690712	0.895083	3
15614	9.693362	0.227275	3
44556	3.543895	1.223707	1
59531	0.075687	0.247479	1
84596	16.116961	0.941960	1
0	3.804987	0.550757	2
23668	1.115978	1.439325	1
11158	8.635731	1.425422	2
64626	10.118184	1.331585	1
17321	0.109214	0.567924	2
36462	13.440294	1.270831	3
5633	6.667543	0.903598	2
70688	12.201930	1.335667	1
64188	6.249037	1.569130	1
41431	4.298626	1.237424	1
8184	1.031392	0.297435	2
74972	9.419060	1.381210	1
78107	11.710924	1.132896	1
10029	5.331772	1.370444	2
42733	10.259673	1.442245	3
31193	6.596687	0.128275	3
27514	2.893500	1.274333	1
58295	7.306744	1.334217	1
7215	1.488978	0.525931	2
50093	5.099097	0.494338	1
73010	8.011289	0.156515	1
36605	3.364355	0.275196	1
34993	8.270992	0.167678	3
36770	6.644215	0.504587	3
10722	1.574231	0.677800	2
69554	9.490015	1.245059	1
16674	1.584764	0.991812	2
43170	1.301552	0.470458	1
11926	4.677845	0.557753	2
30220	9.916537	0.769882	3
61133	9.034288	0.847933	1
8345	4.831419	1.442114	2
60449	6.217495	0.993518	1
70141	13.991965	1.419895	1
53976	1.387760	0.731206	1
49324	3.829624	0.126174	1
40516	10.805731	0.938024	3
46778	1.969438	1.054814	1
43578	3.892439	0.721136	1
5589	1.008725	0.728435	2
15459	0.517271	0.543040	2
16657	0.000000	0.268854	2
42930	1.219301	0.132639	1
68744	10.101898	0.080673	1
62667	2.877809	0.155823	1
35769	7.949000	0.075199	3
16026	6.913097	0.458062	2
64030	6.631144	1.144090	1
45542	11.065109	0.517325	3
26667	11.967684	1.596985	3
16603	6.352897	1.170447	2
38881	10.881267	1.266737	3
19743	5.092285	0.121927	2
52693	2.680117	0.445328	1
10266	0.000000	1.682966	2
51143	8.545447	0.955346	3
60736	7.198000	1.579813	1
29192	12.004007	0.072255	3
11109	2.204475	1.496366	2
31930	3.162295	0.586315	1
25684	10.073688	1.507422	3
11059	3.252520	0.064693	2
16086	10.064248	0.420258	3
13142	3.078489	1.563642	2
4713	0.000000	0.954672	2
64163	12.511859	0.202495	1
52773	9.471681	0.866164	3
17493	3.320353	1.285083	2
37391	9.331520	0.675727	3
8277	3.653859	1.045582	2
49129	11.105591	0.105103	3
33546	11.459274	1.476889	3
6127	1.946651	1.589196	2
59514	5.027844	1.151996	1
9464	7.618037	0.841904	2
12077	0.030058	0.498518	2
30794	11.841527	0.685587	3
14371	1.117831	0.029353	2
66618	1.950215	0.742596	1
4275	2.103563	0.534199	2
80472	10.469387	1.300547	1
7671	4.802937	0.562223	2
33471	10.391774	1.647249	3
14116	1.660960	0.052584	2
3602	0.000000	1.313076	2
39920	3.880581	0.980802	1
64443	0.239604	0.698750	1
18797	11.938748	0.621543	3
36904	3.645510	0.172318	1
49257	8.242850	0.359616	3
43817	1.878515	0.675472	1
55046	4.037614	0.807310	1
56805	7.215506	0.848051	3
52277	12.568531	0.764512	3
3819	1.309134	0.234619	2
12909	1.198576	0.522487	2
60982	2.925485	0.834737	1
3580	1.287239	0.854330	2
31163	3.907949	0.624998	1
36098	8.578057	0.010965	3
46837	4.601299	0.781246	1
1714	5.684349	1.699719	2
35467	9.891735	1.456656	3
39595	12.126487	0.760744	3
43371	8.727114	1.559039	3
6430	4.873729	0.575100	2
60490	4.418643	1.217393	1
16035	3.422134	0.910993	2
8780	0.456084	0.178963	2
3480	1.181789	0.977491	2
38593	1.806320	0.563068	1
24559	11.354492	0.837824	3
11246	2.045998	0.359371	2
9111	2.555567	0.704440	2
52716	8.949670	0.364777	3
17877	10.681884	0.240790	3
293	8.084707	1.396064	2
19341	7.297857	0.129679	3
36508	10.728281	0.105570	3
27835	9.568320	1.034529	3
30208	9.304630	1.466791	3
13232	5.959435	1.364145	2
69138	14.309327	0.312696	1
78850	11.217995	0.941960	1
48857	7.872197	1.034163	3
28508	11.516411	0.749241	3
33648	4.703267	0.588659	1
56156	1.835375	1.499420	1
72326	12.327954	1.128738	1
23691	1.813753	0.441320	1
7488	3.899776	1.452404	2
64435	4.982483	0.512428	1
35708	10.996729	0.166500	3
12548	2.255298	0.399229	2
54619	2.388596	1.589561	1
62794	14.131311	1.378679	1
57562	3.843423	0.664971	1
38607	1.948045	1.195109	1
43170	3.731999	0.972642	1
40976	9.942295	1.691205	3
25150	9.303254	0.879534	3
72827	11.685335	0.960374	1
43031	10.504561	0.742461	3
14414	3.945169	0.461217	2
34193	11.912298	1.231159	3
9113	0.000000	1.235317	2
15153	1.985958	1.409885	2
12362	9.316232	0.528361	2
74720	8.550009	1.470081	1
12742	3.691219	0.389567	2
44730	0.606782	0.536943	1
18496	1.419819	0.825013	2
46180	2.161852	1.521103	1
7613	6.647264	1.130800	2
7675	2.158660	1.597475	2
47902	2.525411	1.194067	1
28084	1.167349	1.614419	1
13865	4.184544	0.114383	2
7546	6.100871	0.340600	2
8014	0.000000	1.177331	2
63538	13.167970	0.584811	1
61285	9.704352	1.522135	1
8699	5.709076	1.111009	2
27115	7.760196	0.156948	3
51736	11.477597	1.073689	3
45810	10.867384	0.678876	3
42703	8.950439	1.364620	3
18013	4.122697	0.820123	2
9013	1.933167	0.026753	2
6895	0.076521	1.015385	2
12676	1.168354	0.292480	2
63296	11.416449	0.333297	3
46393	9.999530	1.203693	3
18191	10.281281	0.607137	3
31473	12.404240	0.360254	3
55891	3.280506	0.381780	1
25874	10.576734	1.100345	3
71060	5.958661	1.055333	1
44607	8.449069	1.322572	3
14689	7.045434	0.716907	2
19520	1.678453	0.558571	2
52539	6.618308	1.551759	1
36134	8.105133	0.932241	3
63708	6.291238	0.123763	1
31603	12.413305	0.629121	3
13073	0.000000	0.916400	2
44116	1.724573	0.388520	1
40435	7.819996	0.418945	3
2595	4.379695	0.620454	2
74812	12.208748	0.109563	1
32582	12.939182	0.372118	3
24462	7.416218	0.467487	3
48799	8.968692	0.292839	3
1894	6.331346	1.111249	2
10326	0.000000	1.501246	2
34089	14.353904	0.380147	3
16422	0.000000	1.672490	2
40579	8.340306	1.105291	3
30283	7.825822	0.215274	3
15150	2.507250	0.686585	2
26383	9.101427	0.205164	3
28668	2.132156	0.509577	1
15701	6.707067	0.539399	2
8193	3.598078	1.217907	2
2530	6.963197	1.342813	2
26148	2.670734	0.799759	1
1485	3.648239	0.796259	2
57282	12.867700	1.260836	3
75110	11.667594	1.202524	1
71257	10.015740	1.274411	1
22254	11.743569	0.600467	3
60119	7.765274	0.406476	1
67552	9.460137	1.572859	1
20401	7.584473	1.346813	3
49639	11.329424	0.978004	3
14748	0.732949	1.209204	2
59082	12.705756	0.252305	3
31091	11.537771	1.458088	3
34966	11.898452	0.659190	3
31956	10.519588	1.557160	3
5660	0.000000	0.441698	2
28759	10.778588	1.428405	3
17457	2.413185	0.362737	2
60210	4.878242	0.355418	1
49172	10.570192	1.655843	3
46385	4.651243	0.605071	1
32657	6.660164	0.811476	3
26528	8.510577	0.165158	3
77184	8.802395	1.151319	1
13533	0.000000	1.167755	2
54533	2.939719	1.264417	1
52109	11.529783	1.346230	3
38829	13.425722	1.309086	3
32630	10.426818	0.761532	3
27850	7.300043	1.659024	3
17388	10.545741	0.761469	3
36249	12.627567	1.110288	3
8933	4.718815	0.034574	2
1984	0.539188	1.594708	2
28284	9.305908	0.873726	3
22980	10.771259	0.873264	3
66959	12.215262	0.387988	1
9233	0.000000	1.135984	2
30524	10.542276	0.395636	3
26208	11.335545	0.867218	3
26667	5.350072	0.988334	1
11436	7.083752	0.710541	2
28304	12.852235	0.328906	3
60982	7.691580	1.290232	1
72045	15.555299	0.993257	1
5677	4.253374	0.555146	2
58185	0.636471	0.544411	1
43614	0.930926	0.545888	1
57915	4.575987	1.220493	1
21179	2.361167	0.951064	2
11469	2.403867	0.252058	2
39099	11.268129	0.130892	3
72863	7.134289	0.654410	1
48173	9.650417	1.548883	3
60672	8.013366	1.472740	3
73850	8.464327	0.429129	1
73038	13.078974	0.956401	1
5436	0.000000	0.158667	2
22682	4.701848	0.839907	1
16005	4.533601	1.036023	2
35498	8.054569	0.954426	3
11034	1.232209	0.278366	2
71445	4.510855	1.275883	1
6951	5.398877	0.575578	2
34660	4.630427	0.024436	1
58480	3.070023	0.644982	1
27903	0.081699	0.620344	1
38688	9.613613	1.557610	3
10578	6.017785	0.358655	2
46697	9.275780	0.208825	3
22233	1.792759	0.845099	2
45714	9.819745	1.105876	3
36890	8.336550	1.163487	3
9360	2.266653	1.235845	2
15634	11.009549	1.201303	3
7074	7.536971	1.407684	2
25101	3.170305	0.503569	1
10745	4.033236	1.128591	2
53097	10.928482	1.352786	3
51678	10.503033	0.903499	3
30399	1.126467	1.343782	1
22578	13.763246	0.478420	3
17142	2.585491	1.610255	2
8620	6.519370	0.152324	2
25324	2.933296	0.576222	1
7530	2.576686	0.822011	2
11274	0.000000	0.362109	2
16342	2.626222	1.677382	2
32537	8.046363	1.465100	3
10795	2.493517	1.067721	2
8025	5.446980	0.360245	2
18823	2.367940	1.151392	2
31005	6.612891	1.037188	3
25397	11.636144	0.238883	3
65941	6.272391	0.039712	1
62704	10.999220	1.304804	3
38286	2.246416	1.035396	1
17208	0.000000	0.960249	2
39832	5.451028	1.469278	1
58439	3.904920	0.008659	1
8643	9.245887	0.794285	2
45806	4.105933	0.607524	1
29522	11.188997	0.429658	3
30127	11.214799	0.254232	3
57398	3.464763	0.711537	1
36768	10.824781	0.395906	3
25973	8.984759	0.835058	3
14835	5.131130	0.493367	2
3384	4.964116	0.489261	2
54127	3.816414	0.837068	1
9095	0.000000	0.573899	2
0	5.502406	0.383581	2
77613	9.304751	0.296534	1
7326	5.382452	1.522102	2
11192	5.521502	0.127212	2
39365	7.728277	1.056021	3
40289	9.277605	0.724522	3
42145	9.012606	0.010433	3
78061	14.772289	0.930818	1
22621	13.487170	0.386209	3
39396	11.423042	1.622961	3
15392	10.363840	0.927641	3
71002	10.472333	0.388001	1
37074	10.970210	1.001341	3
49921	8.996785	0.632173	3
2147	1.961837	0.109100	2
69011	7.724606	1.315354	1
68149	4.509654	0.108126	1
16569	6.915854	1.411371	2
8182	5.226462	0.000667	2
50041	1.339667	0.201311	1
24804	10.369073	0.545390	3
8429	0.000000	1.126313	2
24533	8.754104	1.057289	3
11583	2.972477	0.350887	2
50323	8.872668	0.985121	3
1915	1.758381	1.100733	2
71600	13.317332	0.069806	1
63487	5.773030	1.431981	1
29450	9.157171	0.155912	3
14057	0.930299	1.480183	2
13130	5.876868	0.566692	2
38485	11.262526	1.435438	3
2848	7.470874	0.640270	2
26923	4.999047	0.684038	1
76228	13.500871	1.308947	1
22369	1.124331	0.828793	1
46826	1.877338	1.482549	1
39571	4.035245	0.536408	1
42978	1.857349	0.310968	1
12673	6.229954	1.526870	2
6734	0.000000	1.294878	2
4251	6.889705	0.038134	2
9228	2.406817	1.362380	2
6471	0.907339	0.050738	2
32554	9.239658	1.459644	3
